"filename", "language", "Markdown", "Makefile", "C++", "comment", "blank", "total"
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\Makefile", "Makefile", 0, 53, 0, 16, 18, 87
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\README.md", "Markdown", 29, 0, 0, 0, 6, 35
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\action.cpp", "C++", 0, 0, 165, 1, 36, 202
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\article.cpp", "C++", 0, 0, 49, 3, 7, 59
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\company.cpp", "C++", 0, 0, 16, 0, 5, 21
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\customer.cpp", "C++", 0, 0, 20, 0, 6, 26
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\actions.h", "C++", 0, 0, 12, 1, 5, 18
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\article.h", "C++", 0, 0, 31, 0, 5, 36
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\company.h", "C++", 0, 0, 17, 0, 5, 22
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\customer.h", "C++", 0, 0, 18, 0, 3, 21
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\invoice.h", "C++", 0, 0, 24, 0, 15, 39
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\menu.h", "C++", 0, 0, 20, 0, 3, 23
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\rim.h", "C++", 0, 0, 24, 1, 8, 33
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\tire.h", "C++", 0, 0, 27, 0, 9, 36
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\tireCenter.h", "C++", 0, 0, 23, 0, 4, 27
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\include\user.h", "C++", 0, 0, 18, 0, 3, 21
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\invoice.cpp", "C++", 0, 0, 34, 2, 8, 44
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\main.cpp", "C++", 0, 0, 135, 1, 20, 156
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\menu.cpp", "C++", 0, 0, 78, 1, 12, 91
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\rim.cpp", "C++", 0, 0, 37, 1, 10, 48
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\tire.cpp", "C++", 0, 0, 44, 0, 10, 54
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\tireCenter.cpp", "C++", 0, 0, 29, 0, 9, 38
"c:\Users\xande\OneDrive\AAE-ICT\2de_jaar\OOP\eindProject1Oop2021\src\user.cpp", "C++", 0, 0, 25, 0, 11, 36
"Total", "-", 29, 53, 846, 27, 218, 1173
